Size;Time_sec
0;0.000000000
100000;0.004600000
200000;0.009150000
300000;0.013650000
400000;0.017850000
500000;0.022950000
600000;0.029200000
700000;0.033350000
800000;0.037800000
900000;0.040400000
1000000;0.045750000
